,date,region,population,sample_size,reach,sample_size_recent,reach_recent,p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high
30,2022/11/28,USNE,1934408,2,80,2,80,0.5625,0.45379403151993,0.67120596848007,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.00535714285714286,0,0.0213528445196177,0.0375,0,0.07913121639909
31,2022/11/28,USNH,1359711,4,90,1,60,0.722222222222222,0.629686161082326,0.814758283362119,0,0,0,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
32,2022/11/28,USNJ,8882190,19,638,11,338,0.575235109717868,0.536878982491588,0.613591236944148,0.0116666666666667,0.0030746011072496,0.0202587322260837,0.0266666666666667,0.0137756363332071,0.0395576970001263,0.0266272189349112,0.00946425680171933,0.0437901810681032,0.00380388841927303,0,0.0103664901175463,0.0207100591715976,0.00552781200331366,0.0358923063398816
33,2022/11/28,USNM,2096829,5,92,1,30,0.510869565217391,0.40872352491143,0.613015605523353,0,0,0,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
34,2022/11/28,USNV,3080156,6,63,1,10,0.46031746031746,0.337240794007192,0.583394126627728,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0
35,2022/11/28,USNY,19453561,60,1711,30,810,0.442431326709527,0.418897356259177,0.465965297159876,0.0043343653250774,0.00113044768755847,0.00753828296259633,0.0158227848101266,0.00966963255366091,0.0219759370665923,0.0172839506172839,0.00830881304135505,0.0262590881932128,0.00246913580246914,0,0.00588689327037007,0.00617283950617284,0.000778931874772399,0.0115667471375733
36,2022/11/28,USOH,11689100,36,900,13,406,0.462222222222222,0.429649528700979,0.494794915743466,0.00965018094089264,0.00299541374311419,0.0163049481386711,0.0150187734668335,0.00658531110075057,0.0234522358329165,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.00140745953553835,0,0.00505413564510513,0.0246305418719212,0.00955383005477525,0.0397072536890671
37,2022/11/28,USOK,3956971,7,179,5,114,0.441340782122905,0.368599309288212,0.514082254957598,0.0167597765363128,0,0.0355653034220103,0.0223463687150838,0.00069339420923549,0.0439993432209321,0,0,0,0,0,0,0,0,0
38,2022/11/28,USOR,4217737,9,247,6,195,0.360323886639676,0.300451549968476,0.420196223310876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2022/11/28,USPA,12801989,35,969,12,380,0.414860681114551,0.383838881982724,0.445882480246379,0.0106837606837607,0.00409748642403185,0.0172700349434895,0.0318066157760814,0.0195385356254155,0.0440746959267474,0.05,0.0280869364855855,0.0719130635144145,0.00714285714285714,0,0.0156099760183121,0.0210526315789474,0.00661854986687742,0.0354867132910173
40,2022/11/28,USRI,1059361,2,27,2,27,0.666666666666667,0.488855123097951,0.844478210235382,0.0833333333333333,0,0.239710220752064,0.5,0.217103566480957,0.782896433519043,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0.037037037037037,0,0.108271330115526
41,2022/11/28,USSC,5148714,10,166,7,154,0.518072289156627,0.442060635984085,0.594083942329168,0,0,0,0,0,0,0,0,0,0,0,0,0.012987012987013,0,0.0308685069977792
42,2022/11/28,USSD,884659,2,26,1,18,0.692307692307692,0.514901279234755,0.86971410538063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022/11/28,USTN,6833174,12,409,3,75,0.511002444987775,0.462557187348038,0.559447702627512,0.011142061281337,0.000284042454601461,0.0220000801080726,0.0557103064066852,0.0319844845570302,0.0794361282563403,0,0,0,0,0,0,0,0,0
44,2022/11/28,USTX,28995881,79,1807,34,638,0.402877697841727,0.380263183047445,0.425492212636008,0.0054249547920434,0.00189034286318209,0.00895956672090471,0.0200121285627653,0.013252936988786,0.0267713201367446,0.014446227929374,0.00507661907063015,0.0238158367881178,0.00206374684705343,0,0.00562730359467763,0.00783699059561128,0.000994661949096156,0.0146793192421264
45,2022/11/28,USUT,3205958,6,260,2,100,0.257692307692308,0.204529963252681,0.310854652131934,0,0,0,0.0153846153846154,0.000424393069117967,0.0303448377001128,0,0,0,0,0,0,0.01,0,0.0295013954179879
46,2022/11/28,USVA,8535519,21,483,10,197,0.488612836438923,0.444033677244955,0.533191995632891,0.00223214285714286,0,0.00660217701493508,0.0334821428571429,0.016824227625528,0.0501400580887577,0.0152284263959391,0,0.032328982908612,0.00217548948513416,0,0.00868158681684737,0.0101522842639594,0,0.0241507698771207
47,2022/11/28,USVT,623989,2,120,0,0,0.35,0.264660878368129,0.435339121631871,0,0,0,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2022/11/28,USWA,7614893,22,599,12,323,0.414023372287145,0.374578799556374,0.453467945017916,0.00369685767097967,0,0.0088108676812191,0.0166358595194085,0.0058580807638371,0.0274136382749799,0.00309597523219814,0,0.00915457471400807,0.000442282176028306,0,0.00273526333954444,0.0123839009287926,0.000323280635197657,0.0244445212223875
49,2022/11/28,USWI,5822434,12,499,6,184,0.314629258517034,0.273885587938401,0.355372929095667,0.00200400801603206,0,0.00592785392358947,0.00400801603206413,0,0.00955159788960714,0,0,0,0,0,0,0,0,0
50,2022/11/28,USWV,1792147,8,291,2,135,0.680412371134021,0.626834842515,0.733989899753041,0,0,0,0.00829875518672199,0,0.0197522091744893,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.00740740740740741,0,0.0218717878950056
51,2022/11/28,USWY,578759,1,35,0,0,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
