,date,region,population,sample_size,reach,sample_size_recent,reach_recent,p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high
17,2022/11/23,USKS,2913314,8,184,4,98,0.554347826086957,0.482530642676823,0.62616500949709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022/11/23,USKY,4467673,11,434,6,304,0.470046082949309,0.42308993109158,0.517002234807038,0.00705882352941176,0,0.015018245852819,0.0435897435897436,0.0233255158760971,0.06385397130339,0.00657894736842105,0,0.0156666934687006,0.00093984962406015,0,0.00438442984511294,0.0164473684210526,0.0021499274579276,0.0307448093841777
19,2022/11/23,USLA,4648794,6,165,3,50,0.181818181818182,0.122967745601874,0.240668618034489,0.0133333333333333,0,0.0316884461414894,0.0533333333333333,0.0173749325931013,0.0892917340735654,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.04,0,0.0943161152356562
20,2022/11/23,USMA,6949503,25,967,11,359,0.386763185108583,0.356067910173225,0.417458460043941,0.00107296137339056,0,0.00317479851879206,0.00751072961373391,0.00196773943792286,0.0130537197895449,0.011142061281337,0.000284042454601461,0.0220000801080726,0.00159172304019101,0,0.00571543862853091,0.011142061281337,0.000284042454601461,0.0220000801080726
21,2022/11/23,USMD,6045680,9,272,4,162,0.367647058823529,0.310346486676898,0.424947630970161,0,0,0,0.0263157894736842,0.000868380915311853,0.0517631980320566,0,0,0,0,0,0,0,0,0
22,2022/11/23,USME,1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2022/11/23,USMI,9986857,24,648,12,466,0.419753086419753,0.381754804839347,0.457751368000159,0,0,0,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.00858369098712446,0.000208008614390374,0.0169593733598586,0.00122624156958921,0,0.00440367683706438,0.0128755364806867,0.00263969015576755,0.0231113828056058
24,2022/11/23,USMN,5639632,12,215,8,139,0.493023255813954,0.426195545285181,0.559850966342726,0,0,0,0.005,0,0.0147752896716551,0.00719424460431655,0,0.0212438922898644,0.00102774922918808,0,0.00635448289844485,0.00719424460431655,0,0.0212438922898644
25,2022/11/23,USMO,6137428,6,145,4,85,0.303448275862069,0.228617006399435,0.378279545324703,0,0,0,0.00689655172413793,0,0.0203668537593526,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00672268907563025,0,0.0240945121882376,0.0470588235294118,0.00204020046742162,0.0920774465914019
26,2022/11/23,USMS,2976149,4,84,2,27,0.5,0.393075198588785,0.606924801411215,0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0,0,0,0,0,0,0,0,0
27,2022/11/23,USMT,1068778,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0.1,0,0.207351648623029,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
28,2022/11/23,USNC,10488084,16,708,7,293,0.361581920903955,0.326191363362707,0.396972478445203,0.0117994100294985,0.00367136791735357,0.0199274521416435,0.0221238938053097,0.0110524070727404,0.033195380537879,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.00195026816187226,0,0.00700196799682569,0.00719424460431655,0,0.0171288457560493
29,2022/11/23,USND,762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2022/11/23,USNE,1934408,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
31,2022/11/23,USNH,1359711,3,30,2,22,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0.1,0,0.207351648623029,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018
32,2022/11/23,USNJ,8882190,18,673,8,342,0.488855869242199,0.451089723485401,0.526622014998997,0.00963081861958266,0.00196189825081443,0.0172997389883509,0.028892455858748,0.0157393001642299,0.0420456115532661,0.00584795321637427,0,0.0139289212404129,0.000835421888053467,0,0.00389743099063237,0,0,0
33,2022/11/23,USNM,2096829,5,92,2,40,0.510869565217391,0.40872352491143,0.613015605523353,0,0,0,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
34,2022/11/23,USNV,3080156,7,69,3,23,0.449275362318841,0.331908066032536,0.566642658605145,0,0,0,0.0338983050847458,0,0.0800749632160286,0,0,0,0,0,0,0,0,0
35,2022/11/23,USNY,19453561,50,1287,26,646,0.452214452214452,0.425022754633903,0.479406149795001,0.00566343042071197,0.00147987673622388,0.00984698410520007,0.019150707743547,0.0113994863216595,0.0269019291654346,0.00671140939597315,0.000156456873605055,0.0132663619183413,0.000958772770853308,0,0.00344347593022475,0.0108359133126935,0.00285231342997349,0.0188195131954135
36,2022/11/23,USOH,11689100,33,669,16,300,0.56203288490284,0.524437317213971,0.599628452591709,0.0139751552795031,0.00490891118993906,0.0230413993690672,0.0228013029315961,0.0109944221688116,0.0346081836943806,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.00380952380952381,0,0.0107805064706434,0.0233333333333333,0.00625092735173534,0.0404157393149313
37,2022/11/23,USOK,3956971,4,134,2,69,0.313432835820896,0.234889480095425,0.391976191546366,0.00746268656716418,0,0.022034604408409,0.0223880597014925,0,0.0474368737447936,0,0,0,0,0,0,0,0,0
38,2022/11/23,USOR,4217737,9,247,5,190,0.37246963562753,0.312177256153615,0.432762015101446,0,0,0,0.00404858299595142,0,0.0119675806568139,0,0,0,0,0,0,0,0,0
39,2022/11/23,USPA,12801989,32,774,13,348,0.471576227390181,0.436408465018572,0.506743989761789,0.00539811066126856,0.00012235688287388,0.0106738644396632,0.0246020260492041,0.0130519344378672,0.0361521176605409,0.0431034482758621,0.0217657793978403,0.0644411171538838,0.00615763546798029,0,0.0143767344249893,0.0229885057471264,0.00724274395014969,0.0387342675441032
40,2022/11/23,USRI,1059361,2,27,1,12,0.666666666666667,0.488855123097951,0.844478210235382,0.037037037037037,0,0.108271330115526,0.222222222222222,0.0654071807157733,0.379037263728671,0.0833333333333333,0,0.239710220752064,0.0119047619047619,0,0.0732692658893346,0.0833333333333333,0,0.239710220752064
41,2022/11/23,USSC,5148714,5,72,5,72,0.513888888888889,0.39844146921797,0.629336308559808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2022/11/23,USSD,884659,3,38,1,18,0.736842105263158,0.596834472786159,0.876849737740157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022/11/23,USTN,6833174,13,455,4,215,0.450549450549451,0.404832428746133,0.496266472352768,0.00987654320987654,0.000245624034856394,0.0195074623848967,0.0493827160493827,0.0282813331185021,0.0704840989802633,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.0186046511627907,0.00054282639767746,0.0366664759279039
44,2022/11/23,USTX,28995881,71,1674,41,862,0.384707287933094,0.361400820275803,0.408013755590386,0.00461741424802111,0.00120475497979653,0.00803007351624568,0.0205843293492696,0.0134132010875419,0.0277554576109973,0.0197215777262181,0.0104396109955082,0.029003544456928,0.00281736824660258,0,0.00635574129767235,0.0188457008244994,0.00969890367633805,0.0279924979726608
45,2022/11/23,USUT,3205958,5,210,4,195,0.152380952380952,0.103773356755181,0.200988548006724,0,0,0,0.019047619047619,0.000559924601307615,0.0375353134939305,0.00512820512820513,0,0.0151534973142407,0.000732600732600733,0,0.00453016663359784,0.00588235294117647,0,0.0173775934247483
46,2022/11/23,USVA,8535519,17,443,5,177,0.455981941309255,0.409602372392102,0.502361510226408,0.00467289719626168,0,0.0111339342972845,0.0257009345794393,0.010709375259041,0.0406924938998375,0,0,0,0,0,0,0.0112994350282486,0,0.0268706397157262
47,2022/11/23,USVT,623989,2,120,1,100,0.35,0.264660878368129,0.435339121631871,0,0,0,0.00833333333333333,0,0.0245981698591689,0,0,0,0,0,0,0,0,0
48,2022/11/23,USWA,7614893,23,602,16,504,0.418604651162791,0.37919635605578,0.458012946269801,0.00367647058823529,0,0.00876233037187945,0.016728624535316,0.00589125784583586,0.0275659912247961,0.00198412698412698,0,0.0058690845444023,0.000283446712018141,0,0.00175307321775401,0.00992063492063492,0.00126821554183625,0.0185730542994336
49,2022/11/23,USWI,5822434,13,549,10,364,0.295081967213115,0.256931262539582,0.333232671886647,0.00182149362477231,0,0.00538830262293619,0.00364298724954463,0,0.00868261240826528,0.00549450549450549,0,0.0130884129223052,0.000784929356357928,0,0.00366194466658399,0.00549450549450549,0,0.0130884129223052
50,2022/11/23,USWV,1792147,8,201,3,53,0.507462686567164,0.438347785918138,0.57657758721619,0.0132450331125828,0,0.0314794047560814,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0566037735849057,0,0.118816597672831,0.00808625336927224,0,0.0321975620633543,0.0377358490566038,0,0.0890378580531014
51,2022/11/23,USWY,578759,1,35,0,0,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
